date,equity,cash,positions,drawdown,returns
2022-10-20,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
2022-10-21,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
2022-10-24,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
2022-10-25,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
2022-10-26,1040782.7017599992,1000007.7017599992,3,-0.011175508167423555,0.00032834343688037393
2022-10-27,1038470.2607599992,974526.2607599992,3,-0.013372506919277416,-0.002221828817955518
2022-10-28,1037058.2607599992,974526.2607599992,3,-0.014714016708118585,-0.0013596922833077896
2022-10-31,1038606.2607599992,974526.2607599992,3,-0.01324329634471481,0.0014926837368476331
2022-11-01,1040142.4607599991,974526.2607599992,3,-0.011783786898809894,0.0014790975733920408
2022-11-02,1041764.4892599991,937489.2237599991,4,-0.010242733704383989,0.0015594291755138823
2022-11-03,1043465.4892599991,963224.4892599991,4,-0.008626651444597283,0.0016328066636330796
2022-11-04,1045492.9052599991,963224.4892599991,4,-0.006700448604616288,0.0019429641141632814
2022-11-07,1044182.4052599991,970746.4052599991,4,-0.007945525501412571,-0.0012534757466136082
2022-11-08,1044409.9052599991,970746.4052599991,4,-0.007729382812346448,0.00021787381098747893
2022-11-09,1043903.9052599991,970746.4052599991,4,-0.008210122155939671,-0.00048448410672052855
2022-11-10,1042941.494259999,950597.2502599991,4,-0.009124487437376304,-0.0009219344761052239
2022-11-11,1041029.1964599991,969681.994259999,4,-0.010941319036441003,-0.001833561911693593
2022-11-14,1040092.9744599991,947326.896459999,4,-0.011830802731574424,-0.0008993234802477934
2022-11-15,1041524.124459999,962402.6744599991,4,-0.010471098953741624,0.0013759827584096662
2022-11-16,1040577.4744599991,962402.6744599991,4,-0.011370490059695142,-0.0009089083754931782
2022-11-17,1041727.7244599991,962402.6744599991,4,-0.010277663122999282,0.0011053958289812815
2022-11-18,1041423.4744599991,962402.6744599991,4,-0.010566724279695405,-0.0002920628805935799
2022-11-21,1040005.9244599991,962402.6744599991,4,-0.011913507000072078,-0.0013611657839142088
2022-11-22,1038069.1744599991,962402.6744599991,4,-0.013753570090396535,-0.0018622490069041264
2022-11-23,1038617.624459999,962402.6744599991,4,-0.013232499946140248,0.0005283366595345562
2022-11-24,1040061.4744599991,962402.6744599991,4,-0.011860730180829733,0.0013901651252556935
2022-11-25,1037295.2084599991,962402.6744599991,3,-0.014488897969454797,-0.0026597139380019064
2022-11-28,1037480.140859999,963728.514459999,3,-0.014313197810195731,0.00017828328762314882
2022-11-29,1037171.9068599989,953551.890859999,3,-0.014606044076664387,-0.00029709869891536567
2022-11-30,1036729.9068599989,969007.9068599989,3,-0.015025978443992855,-0.00042615886245722656
2022-12-01,1037065.9068599989,969007.9068599989,3,-0.014706752318602889,0.0003240959846693148
2022-12-02,1037247.9068599989,969007.9068599989,3,-0.01453383816734999,0.0001754951144339323
2022-12-05,1037715.716859999,936895.816859999,3,-0.014089382293187198,0.00045101079202591876
2022-12-06,1036710.716859999,964433.716859999,3,-0.015044210436094687,-0.0009684733339502261
2022-12-07,1036689.716859999,964433.716859999,3,-0.01506416206893156,-2.0256373989835375e-05
2022-12-08,1036002.716859999,964433.716859999,3,-0.015716865486023544,-0.0006626862298594327
2022-12-09,1034092.716859999,964433.716859999,3,-0.017531513996424844,-0.0018436245088130354
2022-12-12,1034668.716859999,964433.716859999,3,-0.016984269210042043,0.0005570100152614277
2022-12-13,1032985.716859999,964433.716859999,3,-0.018583250070254288,-0.0016266076016172581
2022-12-14,1032767.088359999,925829.521859999,3,-0.018790964144524577,-0.00021164716649191284
2022-12-15,1033015.088359999,955289.088359999,3,-0.01855534486149865,0.00024013158706859272
2022-12-16,1032424.103359999,924686.883359999,3,-0.019116826563027177,-0.0005720971616574033
2022-12-19,1031144.103359999,946318.103359999,3,-0.020332926088322288,-0.0012398005779158394
2022-12-20,1027947.1841099991,911994.2521099991,3,-0.02337024794951893,-0.0031003612779074707
2022-12-21,1027389.1841099991,927492.1841099991,3,-0.023900391336327268,-0.0005428294455450677
2022-12-22,1026480.1841099991,927492.1841099991,3,-0.024764012014837623,-0.0008847669549757464
2022-12-23,1025983.1841099991,927492.1841099991,3,-0.025236200658643616,-0.00048417885478313494
2022-12-26,1025067.1841099991,927492.1841099991,3,-0.02610647188143293,-0.0008928021571762423
2022-12-27,1026004.1841099991,927492.1841099991,3,-0.025216249025806742,0.000914086427236116
2022-12-28,1026899.1841099991,927492.1841099991,3,-0.024365929435854302,0.0008723161307342409
2022-12-29,1023907.1841099991,927492.1841099991,3,-0.027208562076231624,-0.0029136258420471295
2022-12-30,1024101.3946099991,927492.1841099991,2,-0.027024047000561796,0.00018967588372653665
2023-01-03,1024927.9186099991,962874.3946099991,1,-0.02623878493490165,0.0008070724289119813
2023-01-04,1025161.9186099991,991465.9186099991,1,-0.026016466740433637,0.00022830873835233412
2023-01-05,1024927.9186099991,991465.9186099991,1,-0.02623878493490165,-0.00022825662537029334
2023-01-06,1024810.9186099991,991465.9186099991,1,-0.026349944032135655,-0.00011415436917616706
2023-01-09,1025395.9186099991,991465.9186099991,1,-0.025794148545965626,0.0005708370094197335
2023-01-10,1024927.9186099991,991465.9186099991,1,-0.02623878493490165,-0.000456409072345787
2023-01-11,1024152.2086099992,991465.9186099991,0,-0.026975769749563075,-0.0007568434676381575
2023-01-12,1024152.2086099992,1024152.2086099992,0,-0.026975769749563075,0.0
2023-01-13,1024152.2086099992,1024152.2086099992,0,-0.026975769749563075,0.0
2023-01-16,1024152.2086099992,1024152.2086099992,0,-0.026975769749563075,0.0
2023-01-17,1024152.2086099992,1024152.2086099992,0,-0.026975769749563075,0.0
2023-01-18,1024152.2086099992,1024152.2086099992,0,-0.026975769749563075,0.0
2023-01-19,1023766.5473599993,869029.5473599993,4,-0.027342177923820564,-0.00037656634117233523
2023-01-20,1025316.5473599993,869029.5473599993,4,-0.025869557404908514,0.0015140170422611732
2023-01-30,1029253.1473599992,869029.5473599993,4,-0.022129481317973588,0.0038393996567558375
2023-01-31,1033855.2694399992,878455.6473599992,4,-0.017757107507943785,0.004471321843226184
2023-02-01,1036578.7594399992,886358.7594399992,4,-0.015169580245329745,0.0026343048978947348
2023-02-02,1037397.3294399992,886358.7594399992,4,-0.01439187509812603,0.0007896843269701304
2023-02-03,1040595.6314399993,886358.7594399992,4,-0.011353239516914642,0.0030830058158397566
2023-02-06,1041338.1167899993,897485.4514399993,3,-0.010647820703107188,0.0007135195724130572
2023-02-07,1041244.3967899993,892430.3967899993,4,-0.010736861990224862,-8.999958657895935e-05
2023-02-08,1039849.3967899993,892430.3967899993,4,-0.012062220457245705,-0.0013397431038290053
2023-02-09,1045277.7217899993,892430.3967899993,4,-0.006904889632521076,0.005220299224827363
2023-02-10,1044572.2636649993,868072.1842899993,4,-0.007575129703558642,-0.0006749001823094236
2023-02-13,1044093.2636649993,895752.2636649993,4,-0.008030216947790172,-0.0004585609025452575
2023-02-14,1043971.2636649993,895752.2636649993,4,-0.008146126433794863,-0.00011684779918197385
2023-02-15,1043437.2636649993,895752.2636649993,4,-0.008653467954503917,-0.0005115083322555503
2023-02-16,1039695.7634149994,852324.5416649993,3,-0.01220818410912614,-0.003585745286552422
2023-02-17,1037376.0934149993,957850.0934149993,3,-0.014412050973064703,-0.002231104599657918
2023-02-20,1039276.7984149993,935986.7984149993,4,-0.012606233435388147,0.0018322236381436152
2023-02-21,1039872.5724149992,919585.4184149993,4,-0.012040201811495068,0.0005732582512267825
2023-02-22,1040024.5724149992,951888.5724149992,4,-0.011895789992866274,0.00014617175607112287
2023-02-23,1039572.5724149992,951888.5724149992,4,-0.01232522513773611,-0.00043460511606030483
2023-02-24,1038658.5724149992,951888.5724149992,4,-0.01319359620501715,-0.0008792074976321507
2023-02-27,1037288.5724149992,951888.5724149992,4,-0.014495202728184574,-0.0013190089952413997
2023-02-28,1037960.5724149992,951888.5724149992,4,-0.01385675047740464,0.0006478428644358658
2023-03-01,1040000.5724149992,951888.5724149992,4,-0.011918591858965558,0.0019653925729121724
2023-03-02,1039720.5724149992,951888.5724149992,4,-0.012184613630123863,-0.0002692306210464457
2023-03-03,1039690.5724149992,951888.5724149992,4,-0.012213115962747967,-2.885390632434426e-05
2023-03-06,1039394.5724149992,951888.5724149992,4,-0.01249433897797246,-0.00028470009044367917
2023-03-07,1036110.5724149992,951888.5724149992,4,-0.01561439432255773,-0.003159531603450394
2023-03-08,1037234.5724149992,951888.5724149992,4,-0.01454650692690796,0.0010848263012894765
2023-03-09,1037970.7849149993,951888.5724149992,3,-0.013847047808340496,0.0007097839963874364
2023-03-10,1037682.7849149993,980174.7849149993,3,-0.014120670201531895,-0.0002774644567896667
2023-03-13,1039436.0389149992,980174.7849149993,2,-0.012454942578780565,0.001689585705272778
2023-03-14,1039362.0389149992,1000904.0389149992,2,-0.01252524833258669,-7.119245170417177e-05
2023-03-15,1038954.7189149993,1000904.0389149992,2,-0.012912234003401645,-0.0003918942435353623
2023-03-16,1038147.2219149993,980213.6539149993,2,-0.013679418939633828,-0.0007772205903672225
2023-03-17,1039831.2219149993,996142.7219149993,2,-0.012079488001667447,0.0016221206052968729
2023-03-20,1040059.2219149993,996142.7219149993,2,-0.011862870273724256,0.00021926635322611077
2023-03-21,1041336.8569149993,996142.7219149993,2,-0.01064901768231767,0.0012284252406777885
2023-03-22,1043642.6519149992,1003305.8569149993,2,-0.008458333147217865,0.002214264274512434
2023-03-23,1044293.9919149993,971272.6119149993,3,-0.00783950950283832,0.0006241025113384868
2023-03-24,1046349.6319149993,971272.6119149993,3,-0.005886491668324523,0.0019684495131782054
2023-03-27,1047879.6619149992,971272.6119149993,2,-0.004432844202162671,0.0014622550181431215
2023-03-28,1047844.9019149992,987569.9419149993,2,-0.004465868904896475,-3.317174792427657e-05
2023-03-29,1047010.1519149992,987569.9419149993,2,-0.005258946310162173,-0.0007966350730670424
2023-03-30,1047949.3419149992,964997.7619149992,3,-0.00436664278425448,0.0008970209107161953
2023-03-31,1047530.5219149992,964997.7619149992,3,-0.004764554349242008,-0.00039965672313380107
2023-04-03,1050495.6519149994,941568.5119149992,4,-0.0019474502981182281,0.0028305905536571974
2023-04-04,1049445.7219149992,941568.5119149992,4,-0.0029449654345192434,-0.000999461538071289
2023-04-06,1045915.6459224992,875075.4994149993,4,-0.006298812105405844,-0.0033637528066323696
2023-04-07,1044156.6459224992,932804.6459224992,4,-0.007969998874932485,-0.0016817799856589932
2023-04-10,1043302.6459224992,932804.6459224992,4,-0.008781365276965316,-0.0008178849441172753
2023-04-11,1043074.6459224992,932804.6459224992,4,-0.008997983004908509,-0.00021853677922800685
2023-04-12,1044757.6459224992,932804.6459224992,4,-0.0073990021446962645,0.0016134990976715002
2023-04-13,1043382.6459224992,932804.6459224992,4,-0.008705359056634372,-0.0013160946994419387
2023-04-14,1045637.6459224992,932804.6459224992,4,-0.0065629337210558756,0.0021612397032022557
2023-04-17,1048289.8584224993,932804.6459224992,4,-0.004043125625562292,0.0025364546794413023
2023-04-18,1046769.1084224993,939180.6084224993,4,-0.0054879563701658385,-0.0014506960911445654
2023-04-19,1047711.6084224993,939180.6084224993,4,-0.004592508086891899,0.0009003895820161034
2023-04-20,1047842.8584224993,939180.6084224993,4,-0.004467810381661444,0.00012527302259979223
2023-04-21,1045518.3584224993,939180.6084224993,4,-0.006676266121152448,-0.0022183669825258656
2023-04-24,1044189.2604224993,939180.6084224993,3,-0.007939012564020166,-0.0012712335362579097
2023-04-25,1042240.7604224993,960620.2604224993,3,-0.00979023906795573,-0.0018660410270946448
2023-04-26,1040093.7604224993,960620.2604224993,3,-0.011830056006087452,-0.0020599846806313993
2023-04-27,1041834.0324224993,947954.6124224992,3,-0.010176662292740288,0.001673187616559657
2023-04-28,1045770.2824224993,980361.5324224993,3,-0.006436918733019288,0.003778192953485471
2023-05-04,1046640.4287224993,980361.5324224993,3,-0.005610212090544816,0.0008320625615640953
2023-05-05,1046212.7487224992,985642.7887224993,3,-0.006016541344434094,-0.00040862170833788625
2023-05-08,1047047.1887224993,985642.7887224993,3,-0.0052237584632721205,0.0007975815636149797
2023-05-09,1044217.5562224992,969561.7287224992,3,-0.007912129353904696,-0.0027024880353793135
2023-05-10,1044428.1162224993,1000661.5962224993,3,-0.007712080981993597,0.0002016438037699686
2023-05-11,1047082.4906224993,1000661.5962224993,3,-0.0051902189134033945,0.002541462029574948
2023-05-12,1045874.6174224992,997372.2446224993,3,-0.0063377923705414604,-0.0011535606896472261
2023-05-15,1045946.2045824993,997375.5924224993,3,-0.006269779002343522,6.844717216347718e-05
2023-05-16,1044801.2045824993,1004510.2045824993,3,-0.007357618030830164,-0.001094702571684425
2023-05-17,1045544.2045824993,1004510.2045824993,3,-0.006651710259506518,0.0007111400683126323
2023-05-18,1047908.0325824993,1004510.2045824993,3,-0.004405889862100841,0.002260858976253388
2023-05-19,1047648.4585824993,994000.9685824993,3,-0.004652505345053169,-0.00024770685206054743
2023-05-22,1047799.4585824993,1007718.4585824993,3,-0.004509043604178511,0.00014413231725107778
2023-05-23,1046048.8753824993,1007718.4585824993,3,-0.006172233759264127,-0.0016707235202890747
2023-05-24,1046271.9253824992,1010699.0753824993,3,-0.005960318916203979,0.00021323095435521466
2023-05-25,1047202.8253824993,1010699.0753824993,3,-0.005075891534878005,0.0008897304586088506
2023-05-26,1047851.8253824993,1010699.0753824993,3,-0.004459291072443219,0.000619746227062512
2023-05-29,1047777.7753824992,1010699.0753824993,3,-0.004529644330137093,-7.066838860825264e-05
2023-05-30,1048159.5735424992,1010699.0753824993,3,-0.004166906391750723,0.0003643884886379567
2023-05-31,1048228.0535424992,1012651.0735424992,3,-0.004101845067147452,6.53335634464014e-05
2023-06-01,1048114.8135424992,1012651.0735424992,3,-0.0042094318720258955,-0.00010802992690117641
2023-06-02,1048918.3535424992,1012651.0735424992,3,-0.003446006393466771,0.000766652650661559
2023-06-05,1049511.470502499,1012651.0735424992,2,-0.0028824991641697296,0.0005654557935770299
2023-06-06,1049218.2005024992,1033376.0305024992,2,-0.003161128467125227,-0.00027943477345637735
2023-06-07,1049615.8790624994,1033376.0305024992,2,-0.00278330291397193,0.00037902369574771555
2023-06-08,1048627.0731624993,1034509.4690624992,2,-0.0037227454027211862,-0.0009420645397277827
2023-06-09,1048590.3478024993,1035285.8531624993,2,-0.0037576373502698902,-3.502232675467454e-05
2023-06-12,1048345.3554024993,1035827.4378024993,2,-0.003990399179442465,-0.0002336397626713227
2023-06-13,1048516.6154024992,1039551.1554024993,2,-0.0038276888632690974,0.00016336219654844442
2023-06-14,1048835.2254024993,1039551.1554024993,2,-0.003524984590023473,0.00030386738304355454
2023-06-15,1048605.4554024993,1039551.1554024993,2,-0.003743283955591504,-0.00021907158954526107
2023-06-16,1049142.6854024993,1039551.1554024993,2,-0.003232873683736606,0.0005123280612666647
2023-06-19,1049303.9054024993,1039551.1554024993,2,-0.0030797021482146967,0.0001536683258085425
2023-06-20,1049076.7154024993,1039551.1554024993,2,-0.0032955503131769843,-0.00021651496656993618
2023-06-21,1048534.2964224993,1039551.1554024993,2,-0.0038108905194965217,-0.000517044151334356
2023-06-26,1048278.5327424993,1042180.3564224993,2,-0.004053885902180773,-0.00024392495397884684
2023-06-27,1048250.5204624993,1042356.8327424993,2,-0.004080499746251336,-2.6722172709825465e-05
2023-06-28,1048542.4672124992,1016976.8517124993,2,-0.003803127633683905,0.000278508566703195
2023-06-29,1048949.9572124993,1017288.4672124992,2,-0.0034159804496505966,0.00038862517517612716
2023-06-30,1050317.0472124992,1017288.4672124992,2,-0.0021171386527478533,0.0013032938231227753
2023-07-03,1050573.3472124992,996678.7372124993,3,-0.0018736337243625456,0.00024402155585323548
2023-07-04,1052699.4458924993,996678.7372124993,3,0.0,0.002023750826766424
2023-07-05,1052065.9804324992,969123.6933924992,3,-0.0006017533897940162,-0.0006017533897940686
2023-07-06,1056126.1804324992,973705.9804324992,3,0.0,0.003859263654101719
2023-07-07,1057241.9910324991,980088.1804324992,3,0.0,0.0010565125840769074
2023-07-10,1055345.6700324994,977200.2150324992,3,-0.001793648962190598,-0.001793648962190586
2023-07-11,1056001.9700324992,991588.8700324992,3,-0.0011728828503954419,0.0006218815489900109
2023-07-12,1055005.0700324993,991588.8700324992,3,-0.00211580794082468,-0.000944032329759037
2023-07-13,1059033.649872499,991588.8700324992,3,0.0,0.00381854073921728
2023-07-14,1058936.9698724994,970805.9098724992,3,-9.12907724993834e-05,-9.12907724993639e-05
2023-07-17,1058998.9698724994,985740.9698724992,3,-3.2746834818588845e-05,5.854928269011239e-05
2023-07-18,1059164.9698724994,985740.9698724992,3,0.0,0.0001567518049805372
2023-07-19,1059287.1548724994,985740.9698724992,3,0.0,0.00011535974420939787
2023-07-20,1058368.1548724994,993877.1548724993,3,-0.0008675645652576755,-0.0008675645652577169
2023-07-21,1058482.1548724994,993877.1548724993,3,-0.0007599450217980727,0.00010771299143419455
2023-07-24,1057984.6998724993,971016.6148724993,3,-0.0012295580041814477,-0.0004699701338469753
2023-07-25,1058738.6998724993,996698.6998724992,3,-0.0005177585676153026,0.0007126757126931782
2023-07-26,1056502.6998724993,996698.6998724992,3,-0.0026286120691562847,-0.002111946980184354
2023-07-27,1055695.2276224992,944636.7036224992,3,-0.0033908909717993542,-0.0007642879190915552
2023-07-28,1057299.2276224992,981408.2276224992,3,-0.0018766651147010826,0.0015193779019087028
2023-07-31,1057324.2276224992,981408.2276224992,3,-0.0018530643376266083,2.364515110464538e-05
2023-08-01,1056822.2276224992,981408.2276224992,3,-0.0023269679412820524,-0.0004747834078566715
2023-08-02,1055634.2276224992,981408.2276224992,3,-0.0034484768678610714,-0.00112412472878487
2023-08-03,1054882.2276224992,981408.2276224992,3,-0.004158388242261259,-0.0007123679588275644
2023-08-04,1055014.2276224992,981408.2276224992,3,-0.004033776139308034,0.0001251324522715258
2023-08-07,1056282.2276224992,981408.2276224992,3,-0.0028367447260906975,0.0012018795261723447
2023-08-08,1056024.2276224992,981408.2276224992,3,-0.0030803047454992724,-0.0002442529025417084
2023-08-09,1054146.2276224992,981408.2276224992,3,-0.004853195119333783,-0.0017783682901177933
2023-08-10,1053597.2276224992,981408.2276224992,3,-0.005371468183889238,-0.0005208006115415831
2023-08-11,1052208.2276224992,981408.2276224992,3,-0.0066827273581470305,-0.001318340598839951
2023-08-14,1052695.3378724991,955140.4338724993,3,-0.006222880141309457,0.00046294092482113136
2023-08-15,1051354.3378724991,976468.3378724993,3,-0.007488825823584259,-0.0012738728402751365
2023-08-16,1050204.3378724994,976468.3378724993,3,-0.008574461569009857,-0.0010938272270097915
2023-08-17,1052707.2641224992,916525.5028724993,3,-0.006211621390606062,0.00238327548243622
2023-08-18,1051483.2641224992,965410.2641224993,3,-0.0073671154361723236,-0.0011627163996253964
2023-08-21,1050496.2641224992,965410.2641224993,3,-0.008298874115072569,-0.000938673998604922
2023-08-22,1052086.2641224992,965410.2641224993,3,-0.006797864693136003,0.0015135703517501486
2023-08-23,1051420.2641224992,965410.2641224993,3,-0.007426589394399999,-0.0006330279395440064
2023-08-24,1050811.2641224992,965410.2641224993,3,-0.008001504323934193,-0.0005792165328944998
2023-08-25,1049380.2641224992,965410.2641224993,3,-0.009352412803677103,-0.0013618049680833577
2023-08-28,1050874.2641224992,965410.2641224993,3,-0.007942030365706518,0.0014236974441761419
2023-08-29,1052218.2641224992,965410.2641224993,3,-0.006673252590182779,0.0012789351170592322
2023-08-30,1048853.2728724992,965410.2641224993,2,-0.009849908924135009,-0.003197997378240003
2023-08-31,1048385.2728724993,990239.2728724993,2,-0.010291715470969059,-0.00044620159187580555
2023-09-01,1049891.2728724992,990239.2728724993,2,-0.008870004660002836,0.0014364948067933092
2023-09-04,1051073.2728724992,990239.2728724993,2,-0.007754159919921691,0.0011258308651009852
2023-09-05,1049687.2728724992,990239.2728724993,2,-0.009062587000930546,-0.0013186521204293644
2023-09-06,1049453.2728724992,990239.2728724993,2,-0.009283490274347626,-0.00022292353736907966
2023-09-07,1048574.9043724993,990239.2728724993,1,-0.010112697440657115,-0.0008369772363429062
2023-09-08,1048454.9043724993,1012574.9043724993,1,-0.010225981170614592,-0.0001144410375449878
2023-09-11,1048814.9043724993,1012574.9043724993,1,-0.009886129980742162,0.0003433624073849728
2023-09-12,1048694.9043724993,1012574.9043724993,1,-0.009999413710699638,-0.00011441485003671481
2023-09-13,1048694.9043724993,1012574.9043724993,1,-0.009999413710699638,0.0
2023-09-14,1048814.9043724993,1012574.9043724993,1,-0.009886129980742162,0.0001144279422924388
2023-09-15,1049052.2333724992,925473.5033724993,3,-0.00966208402784993,0.00022628301620275515
2023-09-18,1049917.2333724992,961512.2333724992,3,-0.00884549714107312,0.0008245537948279313
2023-09-19,1049660.2333724992,961512.2333724992,3,-0.009088113129398714,-0.0002447811997279281
2023-09-20,1049462.2333724992,961512.2333724992,3,-0.00927503128382855,-0.0001886324676355633
2023-09-21,1048525.2333724992,961512.2333724992,3,-0.010159588408579848,-0.0008928382272404001
2023-09-22,1052943.5333724993,961512.2333724992,3,-0.005988575874653811,0.004213823243708559
2023-09-25,1051838.1433724994,930336.6333724993,3,-0.00703209839346784,-0.0010498093819517607
2023-09-26,1050292.1433724994,961705.8933724993,3,-0.008491570447753331,-0.0014698078879732401
2023-09-27,1050873.1433724994,961705.8933724993,3,-0.007943088388542548,0.0005531794212365604
2023-09-28,1050809.6433724994,961705.8933724993,3,-0.008003034362311713,-6.0425942370323504e-05
2023-10-09,1050597.8933724994,961705.8933724993,3,-0.008202932944132511,-0.00020151128354739534
2023-10-10,1049532.8933724994,961705.8933724993,3,-0.009208326047505115,-0.001013708486109044
2023-10-11,1048738.3933724994,961705.8933724993,3,-0.00995835874293191,-0.0007570034298277628
2023-10-12,1049392.3933724994,961705.8933724993,3,-0.009340962414663662,0.0006236064247604478
2023-10-13,1049193.1433724994,961705.8933724993,3,-0.009529060607947223,-0.00018987177842944014
2023-10-16,1049951.3191224993,935948.7371224993,3,-0.008813319133586387,0.0007226274349858564
2023-10-17,1051651.5691224993,978261.3191224993,3,-0.0072082302847513895,0.001619360792289859
2023-10-18,1051369.3191224993,978261.3191224993,3,-0.0074746830579222046,-0.0002683873711475382
2023-10-19,1051614.8191224993,978261.3191224993,3,-0.007242923427050867,0.0002335050067894251
2023-10-20,1051216.5691224993,978261.3191224993,3,-0.007618883805847242,-0.00037870329778377787
2023-10-23,1050182.5691224993,978261.3191224993,3,-0.0085950119456475,-0.0009836222433814434
2023-10-24,1052618.3191224993,978261.3191224993,3,-0.006295588235281468,0.002319358625458179
2023-10-25,1051618.3191224993,978261.3191224993,3,-0.007239619318260441,-0.0009500119671427276
2023-10-26,1051104.0691224993,978261.3191224993,3,-0.007725087302682377,-0.0004890082177619881
2023-10-27,1050663.0651224991,978261.3191224993,3,-0.008141408786400616,-0.0004195626417546894
2023-10-30,1051102.6581224995,981352.1151224993,3,-0.0077264193305403165,0.0004183957869967614
2023-10-31,1052642.7181224993,983531.2381224993,3,-0.006272554820887887,0.0014651851444755781
2023-11-01,1051057.5181224993,983531.2381224993,3,-0.00776903289362611,-0.001505924063985642
2023-11-02,1050887.4581224993,983531.2381224993,3,-0.007929574819597567,-0.00016179894731527256
2023-11-03,1050651.3781224994,983531.2381224993,3,-0.008152441677667092,-0.0002246482229616431
2023-11-06,1049387.2812424994,983531.2381224993,1,-0.009345788424283913,-0.0012031554008514744
2023-11-07,1050038.2812424994,1023795.2812424994,1,-0.008731224189264601,0.00062036200708393
2023-11-08,1050290.2812424994,1023795.2812424994,1,-0.008493328356353901,0.00023999125032081459
2023-11-09,1050346.2812424994,1023795.2812424994,1,-0.008440462615707078,5.331859296431318e-05
2023-11-10,1050829.2812424994,1023795.2812424994,1,-0.007984495602628235,0.0004598483458508884
2023-11-13,1049639.2812424994,1023795.2812424994,1,-0.009107892591373212,-0.0011324389425015902
2023-11-14,1049874.4707424995,1023795.2812424994,0,-0.00888586639298284,0.00022406697634425043
2023-11-15,1049874.4707424995,1049874.4707424995,0,-0.00888586639298284,0.0
2023-11-16,1049874.4707424995,1049874.4707424995,0,-0.00888586639298284,0.0
2023-11-17,1049874.4707424995,1049874.4707424995,0,-0.00888586639298284,0.0
2023-11-20,1050132.6757424995,910664.6757424994,4,-0.008642112847202184,0.0002459389262199352
2023-11-21,1051836.6757424993,910664.6757424994,4,-0.007033483881806234,0.0016226521080251466
2023-11-22,1049350.6757424995,910664.6757424994,4,-0.00938034515409174,-0.002363484804563276
2023-11-23,1050707.6757424995,910664.6757424994,4,-0.008099294974489274,0.001293180660544957
2023-11-24,1047540.6757424994,910664.6757424994,4,-0.011089041414283789,-0.003014159002657002
2023-11-27,1049361.6757424995,910664.6757424994,4,-0.009369960812178972,0.001738357318401329
2023-11-28,1049157.6757424993,910664.6757424994,4,-0.009562543153106902,-0.00019440389783231815
2023-11-29,1049496.6757424995,910664.6757424994,4,-0.00924251661597681,0.0003231163511816515
2023-11-30,1046248.6757424994,910664.6757424994,4,-0.012308729573492622,-0.0030948168537096032
2023-12-01,1048271.6757424994,910664.6757424994,4,-0.010398954692626161,0.0019335747293198757
2023-12-04,1046437.6757424994,910664.6757424994,4,-0.012130307698809597,-0.0017495464605594702
2023-12-05,1043125.5527424994,910664.6757424994,3,-0.01525705476145918,-0.003165141199307331
2023-12-06,1044471.5527424994,955950.5527424994,3,-0.013986388923769482,0.0012903528213465965
2023-12-07,1044874.5527424994,955950.5527424994,3,-0.013605944397328956,0.0003858410494204101
2023-12-08,1045194.2577424994,955950.5527424994,3,-0.013304132939945203,0.00030597452982350504
2023-12-11,1046536.3842424992,943472.9257424993,3,-0.012037123806655524,0.0012840928756141512
2023-12-12,1046180.4367424992,939594.6867424992,4,-0.01237314931056419,-0.0003401195652242839
2023-12-13,1046727.6867424992,939594.6867424992,4,-0.011856528300403948,0.0005230933219360079
2023-12-14,1045480.4367424992,939594.6867424992,4,-0.01303397106864947,-0.0011915706594917141
2023-12-15,1044283.1867424992,939594.6867424992,4,-0.014164212282746046,-0.0011451672914419841
2023-12-18,1042736.9070624993,939594.6867424992,4,-0.015623948363644748,-0.0014807091597666133
2023-12-19,1041926.3690624993,945717.2470624993,3,-0.016389121429580412,-0.0007773178397256775
2023-12-20,1041388.4890624993,980247.3790624993,3,-0.016896896868493147,-0.0005162360949593214
2023-12-21,1041419.6790624993,980247.3790624993,3,-0.016867452539014977,2.9950398268807632e-05
2023-12-22,1040444.3174624993,980247.3790624993,3,-0.01778822420655914,-0.0009365692041445328
2023-12-25,1040833.7674624992,984414.8174624993,3,-0.01742057130129302,0.00037431123748143946
2023-12-26,1039655.5674624993,987428.7674624992,3,-0.0185328287232588,-0.0011319771099206344
2023-12-27,1040565.0081624992,987428.7674624992,3,-0.017674288434332726,0.0008747519163674333
2023-12-28,1040790.1086424992,989539.1781624992,3,-0.017461786584419218,0.0002163252446836239
2023-12-29,1041147.8686424992,990986.0286424992,3,-0.017124050024172652,0.00034373885476934873
2024-01-02,1041295.8926424992,990986.0286424992,1,-0.016984310767145794,0.00014217384913162157
2024-01-03,1040459.9681424992,1012999.8926424992,0,-0.017773449478169417,-0.0008027732615737415
2024-01-04,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-05,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-08,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-09,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-10,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
2024-01-11,1040459.9681424992,1040459.9681424992,0,-0.017773449478169417,0.0
